1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
2 1:283.1932 2:11.752517 3:13.603137 4:-4.0707417 5:7.7573385 6:-9.426956 7:-3.5673475 8:-3.7608047 9:6.7803164 10:-3.0216196 11:-0.4351688 12:1.0820651 13:2.298449 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:283.1932 2:11.752517 3:13.603137 4:-4.0707417 5:7.7573385 6:-9.426956 7:-3.5673475 8:-3.7608047 9:6.7803164 10:-3.0216196 11:-0.4351688 12:1.0820651 13:2.298449 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:284.19058 2:13.139293 3:12.269364 4:-4.2677126 5:8.426292 6:-10.437578 7:-1.0381014 8:-5.388069 9:5.2669716 10:-3.3626757 11:0.119649984 12:1.4204437 13:0.09371665 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:284.19058 2:13.139293 3:12.269364 4:-4.2677126 5:8.426292 6:-10.437578 7:-1.0381014 8:-5.388069 9:5.2669716 10:-3.3626757 11:0.119649984 12:1.4204437 13:0.09371665 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:275.57285 2:11.197645 3:10.818084 4:-5.2919865 5:8.901735 6:-9.442604 7:-0.013035249 8:-5.4868183 9:5.773473 10:-1.705775 11:0.5688307 12:-0.029548224 13:1.2140576 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:275.57285 2:11.197645 3:10.818084 4:-5.2919865 5:8.901735 6:-9.442604 7:-0.013035249 8:-5.4868183 9:5.773473 10:-1.705775 11:0.5688307 12:-0.029548224 13:1.2140576 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:260.36334 2:13.589498 3:15.035493 4:-3.5870163 5:10.597114 6:-10.577762 7:-0.1985683 8:-6.112553 9:9.029806 10:-2.0181909 11:0.2244405 12:0.9611286 13:1.4847103 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:260.36334 2:13.589498 3:15.035493 4:-3.5870163 5:10.597114 6:-10.577762 7:-0.1985683 8:-6.112553 9:9.029806 10:-2.0181909 11:0.2244405 12:0.9611286 13:1.4847103 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:230.50539 2:12.176582 3:11.813893 4:-2.7394373 5:7.479663 6:-7.8998084 7:-4.08591 8:-6.9803286 9:7.142277 10:-2.7011094 11:0.7644281 12:-2.4231312 13:3.3237834 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:230.50539 2:12.176582 3:11.813893 4:-2.7394373 5:7.479663 6:-7.8998084 7:-4.08591 8:-6.9803286 9:7.142277 10:-2.7011094 11:0.7644281 12:-2.4231312 13:3.3237834 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:225.27522 2:12.572388 3:12.163167 4:-2.893478 5:8.259934 6:-8.74221 7:-3.0213423 8:-5.831856 9:7.1053267 10:-1.194345 11:2.0583684 12:0.8538972 13:0.9450064 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:225.27522 2:12.572388 3:12.163167 4:-2.893478 5:8.259934 6:-8.74221 7:-3.0213423 8:-5.831856 9:7.1053267 10:-1.194345 11:2.0583684 12:0.8538972 13:0.9450064 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:227.34581 2:10.605063 3:11.932417 4:-4.3765354 5:6.2649612 6:-5.2583833 7:-0.08574512 8:-8.571284 9:6.4559765 10:-1.5556276 11:1.5268749 12:0.32125437 13:0.59046036 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:227.34581 2:10.605063 3:11.932417 4:-4.3765354 5:6.2649612 6:-5.2583833 7:-0.08574512 8:-8.571284 9:6.4559765 10:-1.5556276 11:1.5268749 12:0.32125437 13:0.59046036 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:220.57356 2:16.62878 3:10.748205 4:-1.0007985 5:10.545644 6:-5.3966756 7:-0.69817585 8:-6.2049646 9:5.546599 10:-5.9604607 11:2.7345061 12:-1.8813792 13:3.0013843 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:220.57356 2:16.62878 3:10.748205 4:-1.0007985 5:10.545644 6:-5.3966756 7:-0.69817585 8:-6.2049646 9:5.546599 10:-5.9604607 11:2.7345061 12:-1.8813792 13:3.0013843 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:207.64186 2:10.959128 3:12.02789 4:2.1407447 5:10.4972 6:-5.3813977 7:-0.46870708 8:-6.056198 9:4.8735523 10:-3.4084048 11:2.577025 12:-2.563038 13:1.3174351 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:207.64186 2:10.959128 3:12.02789 4:2.1407447 5:10.4972 6:-5.3813977 7:-0.46870708 8:-6.056198 9:4.8735523 10:-3.4084048 11:2.577025 12:-2.563038 13:1.3174351 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:203.3584 2:10.14501 3:9.915837 4:0.0020363834 5:9.451839 6:-5.101932 7:-1.225542 8:-4.159042 9:6.0356226 10:-5.0275126 11:-0.74997973 12:-0.97926724 13:6.213253 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:203.3584 2:10.14501 3:9.915837 4:0.0020363834 5:9.451839 6:-5.101932 7:-1.225542 8:-4.159042 9:6.0356226 10:-5.0275126 11:-0.74997973 12:-0.97926724 13:6.213253 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:198.03099 2:8.7273445 3:10.04595 4:-1.8659666 5:7.987116 6:-7.3082876 7:-1.1836852 8:-3.4301548 9:3.6836686 10:-2.4171774 11:1.583898 12:-0.6844337 13:3.1236477 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:198.03099 2:8.7273445 3:10.04595 4:-1.8659666 5:7.987116 6:-7.3082876 7:-1.1836852 8:-3.4301548 9:3.6836686 10:-2.4171774 11:1.583898 12:-0.6844337 13:3.1236477 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:192.16733 2:8.197585 3:7.991426 4:-1.5862836 5:5.856968 6:-6.6147475 7:-1.263429 8:-3.5662723 9:4.933696 10:-4.9430017 11:3.9566565 12:0.112490766 13:3.7468033 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:192.16733 2:8.197585 3:7.991426 4:-1.5862836 5:5.856968 6:-6.6147475 7:-1.263429 8:-3.5662723 9:4.933696 10:-4.9430017 11:3.9566565 12:0.112490766 13:3.7468033 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:185.29971 2:6.135425 3:7.6435566 4:0.40591428 5:6.8400083 6:-6.7949696 7:-2.1249475 8:-5.683603 9:6.8864727 10:-4.5269713 11:0.26237312 12:0.9945313 13:5.2154183 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:185.29971 2:6.135425 3:7.6435566 4:0.40591428 5:6.8400083 6:-6.7949696 7:-2.1249475 8:-5.683603 9:6.8864727 10:-4.5269713 11:0.26237312 12:0.9945313 13:5.2154183 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:182.4223 2:4.378255 3:9.055239 4:-1.2793607 5:5.2449794 6:-2.4537184 7:0.37243676 8:-5.4377704 9:2.9346554 10:-5.356608 11:0.20647404 12:0.56441915 13:2.7183158 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:182.4223 2:4.378255 3:9.055239 4:-1.2793607 5:5.2449794 6:-2.4537184 7:0.37243676 8:-5.4377704 9:2.9346554 10:-5.356608 11:0.20647404 12:0.56441915 13:2.7183158 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:194.93604 2:9.073802 3:11.185837 4:-5.7189612 5:4.901175 6:-3.6712096 7:0.85364115 8:-4.29074 9:1.336989 10:-2.9316242 11:2.1283236 12:-2.2280793 13:3.4249804 14:59.92523 15:2.7187924 16:3.5216582 17:-1.8348649 18:1.659068 19:-1.1067575 20:0.6236836 21:-1.6922314 22:0.38396215 23:-0.99667233 24:0.5803618 25:0.027152365 26:0.61451876 
2 1:194.93604 2:9.073802 3:11.185837 4:-5.7189612 5:4.901175 6:-3.6712096 7:0.85364115 8:-4.29074 9:1.336989 10:-2.9316242 11:2.1283236 12:-2.2280793 13:3.4249804 14:194.93604 15:9.073802 16:11.185837 17:-5.7189612 18:4.901175 19:-3.6712096 20:0.85364115 21:-4.29074 22:1.336989 23:-2.9316242 24:2.1283236 25:-2.2280793 26:3.4249804 
2 1:213.29784 2:12.068453 3:13.740559 4:-9.424251 5:6.028126 6:-4.4924154 7:3.7886386 8:-6.446288 9:0.18752803 10:-2.2097425 11:2.9485462 12:0.94514424 13:0.92944056 14:213.29784 15:12.068453 16:13.740559 17:-9.424251 18:6.028126 19:-4.4924154 20:3.7886386 21:-6.446288 22:0.18752803 23:-2.2097425 24:2.9485462 25:0.94514424 26:0.92944056 
2 1:116.14984 2:0.68604153 3:1.5554073 4:-3.791395 5:1.8333696 6:-3.077947 7:-2.499664 8:-5.6528153 9:1.4396085 10:-3.0859969 11:1.5498748 12:-3.267871 13:0.3245595 14:116.14984 15:0.68604153 16:1.5554073 17:-3.791395 18:1.8333696 19:-3.077947 20:-2.499664 21:-5.6528153 22:1.4396085 23:-3.0859969 24:1.5498748 25:-3.267871 26:0.3245595 
2 1:270.88596 2:18.457668 3:7.4094257 4:-2.636903 5:5.058709 6:-4.420469 7:4.213212 8:-4.440822 9:4.817361 10:-3.787649 11:4.6015787 12:-4.291686 13:4.893583 14:270.88596 15:18.457668 16:7.4094257 17:-2.636903 18:5.058709 19:-4.420469 20:4.213212 21:-4.440822 22:4.817361 23:-3.787649 24:4.6015787 25:-4.291686 26:4.893583 
2 1:291.13336 2:18.307665 3:8.935311 4:-2.8245955 5:6.194356 6:-4.838904 7:4.9818406 8:-4.8550096 9:5.561896 10:-4.181929 11:5.072723 12:-4.680475 13:5.282325 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:291.13336 2:18.307665 3:8.935311 4:-2.8245955 5:6.194356 6:-4.838904 7:4.9818406 8:-4.8550096 9:5.561896 10:-4.181929 11:5.072723 12:-4.680475 13:5.282325 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:233.8935 2:1.9623635 3:7.665237 4:-3.8830483 5:5.455191 6:-4.53883 7:4.487905 8:-4.4947186 9:5.0391088 10:-3.8983696 11:4.5242314 12:-4.4964547 13:4.7270355 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:233.8935 2:1.9623635 3:7.665237 4:-3.8830483 5:5.455191 6:-4.53883 7:4.487905 8:-4.4947186 9:5.0391088 10:-3.8983696 11:4.5242314 12:-4.4964547 13:4.7270355 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:180.5206 2:3.9952035 3:10.9864645 4:-3.9520133 5:7.7460895 6:-4.6936436 7:6.759728 8:-4.314664 9:6.0162973 10:-4.550439 11:5.440454 12:-5.926623 13:5.399769 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:180.5206 2:3.9952035 3:10.9864645 4:-3.9520133 5:7.7460895 6:-4.6936436 7:6.759728 8:-4.314664 9:6.0162973 10:-4.550439 11:5.440454 12:-5.926623 13:5.399769 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:170.42513 2:8.301052 3:10.717186 4:-1.648283 5:7.9115233 6:-5.2447443 7:3.3563392 8:-5.368733 9:4.0966964 10:-7.907284 11:5.968582 12:-6.025603 13:4.3469405 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:170.42513 2:8.301052 3:10.717186 4:-1.648283 5:7.9115233 6:-5.2447443 7:3.3563392 8:-5.368733 9:4.0966964 10:-7.907284 11:5.968582 12:-6.025603 13:4.3469405 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:164.57846 2:6.780974 3:12.33471 4:-0.51324236 5:6.9525986 6:-6.8371286 7:3.1971138 8:-2.4897306 9:4.4882574 10:-6.2590814 11:3.8632545 12:-5.683929 13:2.5216684 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:164.57846 2:6.780974 3:12.33471 4:-0.51324236 5:6.9525986 6:-6.8371286 7:3.1971138 8:-2.4897306 9:4.4882574 10:-6.2590814 11:3.8632545 12:-5.683929 13:2.5216684 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:158.0433 2:6.4716187 3:8.475149 4:-4.0731854 5:6.449158 6:-3.0379868 7:3.300005 8:-5.834919 9:3.6108422 10:-1.5840784 11:3.304227 12:-1.2635931 13:5.2281632 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:158.0433 2:6.4716187 3:8.475149 4:-4.0731854 5:6.449158 6:-3.0379868 7:3.300005 8:-5.834919 9:3.6108422 10:-1.5840784 11:3.304227 12:-1.2635931 13:5.2281632 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:158.72769 2:4.449339 3:8.589317 4:2.5661042 5:6.3844995 6:-1.664521 7:2.696322 8:-4.825693 9:4.8896375 10:-0.4847095 11:6.5379095 12:-4.23782 13:2.673379 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:158.72769 2:4.449339 3:8.589317 4:2.5661042 5:6.3844995 6:-1.664521 7:2.696322 8:-4.825693 9:4.8896375 10:-0.4847095 11:6.5379095 12:-4.23782 13:2.673379 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:156.81938 2:7.822949 3:10.947319 4:-0.8989743 5:3.3704636 6:-6.9293947 7:3.3839116 8:0.16178672 9:5.1077156 10:-4.4732323 11:4.941043 12:-2.7923353 13:3.0708897 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:156.81938 2:7.822949 3:10.947319 4:-0.8989743 5:3.3704636 6:-6.9293947 7:3.3839116 8:0.16178672 9:5.1077156 10:-4.4732323 11:4.941043 12:-2.7923353 13:3.0708897 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:142.2685 2:8.296683 3:8.53734 4:-2.0523932 5:4.8306346 6:-2.0503902 7:-0.56527257 8:-4.0864515 9:5.4512568 10:-2.2661915 11:3.2034948 12:-6.5580144 13:2.8770108 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:142.2685 2:8.296683 3:8.53734 4:-2.0523932 5:4.8306346 6:-2.0503902 7:-0.56527257 8:-4.0864515 9:5.4512568 10:-2.2661915 11:3.2034948 12:-6.5580144 13:2.8770108 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:131.98904 2:7.510893 3:12.937796 4:-2.6377652 5:1.7936997 6:-1.5640785 7:4.163142 8:-0.87394 9:3.9176002 10:-1.6070955 11:3.0038776 12:-4.8774786 13:3.6506457 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:131.98904 2:7.510893 3:12.937796 4:-2.6377652 5:1.7936997 6:-1.5640785 7:4.163142 8:-0.87394 9:3.9176002 10:-1.6070955 11:3.0038776 12:-4.8774786 13:3.6506457 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:143.40346 2:-10.195656 3:9.803332 4:-1.7933781 5:2.2213633 6:0.04156269 7:-0.34111866 8:-4.6823177 9:0.9061697 10:2.552667 11:-0.15560846 12:-1.8446498 13:2.0835602 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:143.40346 2:-10.195656 3:9.803332 4:-1.7933781 5:2.2213633 6:0.04156269 7:-0.34111866 8:-4.6823177 9:0.9061697 10:2.552667 11:-0.15560846 12:-1.8446498 13:2.0835602 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:204.40512 2:-0.47437334 3:4.4873843 4:-2.764648 5:5.519422 6:0.10068164 7:-1.5385631 8:-9.901093 9:-0.75922674 10:1.7486076 11:3.3650377 12:-1.5202695 13:3.7167196 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:204.40512 2:-0.47437334 3:4.4873843 4:-2.764648 5:5.519422 6:0.10068164 7:-1.5385631 8:-9.901093 9:-0.75922674 10:1.7486076 11:3.3650377 12:-1.5202695 13:3.7167196 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:173.39919 2:0.5009988 3:5.8589106 4:-0.7588536 5:4.5335455 6:-0.43569818 7:-1.5479994 8:-5.8596263 9:-0.69389564 10:-2.4209194 11:3.3425283 12:-2.3362129 13:5.2259955 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:173.39919 2:0.5009988 3:5.8589106 4:-0.7588536 5:4.5335455 6:-0.43569818 7:-1.5479994 8:-5.8596263 9:-0.69389564 10:-2.4209194 11:3.3425283 12:-2.3362129 13:5.2259955 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:176.11612 2:-10.587959 3:11.204293 4:-5.380645 5:5.1896787 6:-0.9776186 7:2.8321395 8:-2.595121 9:0.85513556 10:5.099879 11:0.73544896 12:0.8735186 13:1.6397022 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:176.11612 2:-10.587959 3:11.204293 4:-5.380645 5:5.1896787 6:-0.9776186 7:2.8321395 8:-2.595121 9:0.85513556 10:5.099879 11:0.73544896 12:0.8735186 13:1.6397022 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:173.68495 2:-2.0782769 3:8.53337 4:-3.2018232 5:9.513314 6:-1.8573302 7:1.8727795 8:-6.2757344 9:0.5594933 10:2.5320523 11:1.8988178 12:-1.2879955 13:0.8070908 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:173.68495 2:-2.0782769 3:8.53337 4:-3.2018232 5:9.513314 6:-1.8573302 7:1.8727795 8:-6.2757344 9:0.5594933 10:2.5320523 11:1.8988178 12:-1.2879955 13:0.8070908 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:164.66995 2:-3.9020472 3:7.4475107 4:-5.0338798 5:4.2402577 6:-3.2998288 7:3.7468073 8:-1.4789366 9:2.9714136 10:0.4790618 11:1.7135724 12:-1.8574306 13:0.62335104 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
