1 1:146.63824 2:1.7120513 3:3.2880561 4:-3.585783 5:6.3553576 6:-0.3700592 7:0.09201556 8:-4.433848 9:1.0624726 10:-1.4121197 11:1.4923285 12:-3.384357 13:0.68624514 14:146.63824 15:1.7120513 16:3.2880561 17:-3.585783 18:6.3553576 19:-0.3700592 20:0.09201556 21:-4.433848 22:1.0624726 23:-1.4121197 24:1.4923285 25:-3.384357 26:0.68624514 
1 1:314.0513 2:20.701168 3:12.2391 4:-10.313351 5:-0.8657243 6:-2.675802 7:3.2487946 8:-4.218862 9:4.344089 10:-5.8251843 11:4.702398 12:-3.7300625 13:6.273905 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:314.0513 2:20.701168 3:12.2391 4:-10.313351 5:-0.8657243 6:-2.675802 7:3.2487946 8:-4.218862 9:4.344089 10:-5.8251843 11:4.702398 12:-3.7300625 13:6.273905 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:315.5237 2:21.153177 3:12.6015415 4:-10.953387 5:-2.0452793 6:-2.2147937 7:2.76029 8:-4.210077 9:6.1436176 10:-7.477489 11:4.659551 12:-2.780733 13:5.544593 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:315.5237 2:21.153177 3:12.6015415 4:-10.953387 5:-2.0452793 6:-2.2147937 7:2.76029 8:-4.210077 9:6.1436176 10:-7.477489 11:4.659551 12:-2.780733 13:5.544593 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:314.4916 2:21.577127 3:11.952233 4:-10.569808 5:-3.6281135 6:-1.758188 7:2.8192558 8:-3.7268229 9:5.9903398 10:-6.969962 11:4.9247613 12:-3.5292094 13:6.36981 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:314.4916 2:21.577127 3:11.952233 4:-10.569808 5:-3.6281135 6:-1.758188 7:2.8192558 8:-3.7268229 9:5.9903398 10:-6.969962 11:4.9247613 12:-3.5292094 13:6.36981 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:317.5295 2:21.318127 3:11.213496 4:-9.856077 5:-5.0982375 6:-2.4995563 7:2.988174 8:-3.1085145 9:5.8919363 10:-7.219024 11:5.1130304 12:-3.523269 13:6.735484 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:317.5295 2:21.318127 3:11.213496 4:-9.856077 5:-5.0982375 6:-2.4995563 7:2.988174 8:-3.1085145 9:5.8919363 10:-7.219024 11:5.1130304 12:-3.523269 13:6.735484 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:316.44983 2:21.699533 3:10.72596 4:-11.073215 5:-5.5466065 6:-1.4168823 7:2.7590523 8:-3.1362789 9:5.9701447 10:-7.2312393 11:5.806964 12:-3.3749094 13:7.311702 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:316.44983 2:21.699533 3:10.72596 4:-11.073215 5:-5.5466065 6:-1.4168823 7:2.7590523 8:-3.1362789 9:5.9701447 10:-7.2312393 11:5.806964 12:-3.3749094 13:7.311702 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:318.74814 2:21.307264 3:9.721604 4:-11.227671 5:-4.35292 6:-0.9973993 7:2.7367132 8:-3.3774643 9:5.756517 10:-6.5575414 11:5.434382 12:-2.7896779 13:6.601613 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:318.74814 2:21.307264 3:9.721604 4:-11.227671 5:-4.35292 6:-0.9973993 7:2.7367132 8:-3.3774643 9:5.756517 10:-6.5575414 11:5.434382 12:-2.7896779 13:6.601613 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.38382 2:20.526402 3:9.189706 4:-12.00391 5:-2.7719176 6:-1.7606254 7:3.0606163 8:-2.9873712 9:4.5361395 10:-5.5421705 11:6.812915 12:-1.8543905 13:5.3514123 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.38382 2:20.526402 3:9.189706 4:-12.00391 5:-2.7719176 6:-1.7606254 7:3.0606163 8:-2.9873712 9:4.5361395 10:-5.5421705 11:6.812915 12:-1.8543905 13:5.3514123 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:322.00803 2:19.613123 3:8.298091 4:-12.129941 5:-0.51032394 6:-1.890745 7:2.1831179 8:-3.6802297 9:2.7812452 10:-2.6206985 11:7.1748457 12:-1.8262026 13:4.777309 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:322.00803 2:19.613123 3:8.298091 4:-12.129941 5:-0.51032394 6:-1.890745 7:2.1831179 8:-3.6802297 9:2.7812452 10:-2.6206985 11:7.1748457 12:-1.8262026 13:4.777309 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:326.2075 2:18.666027 3:5.7284946 4:-13.359413 5:1.1717088 6:-1.8173219 7:2.7470264 8:-4.2886376 9:1.2517959 10:-0.71059525 11:7.3899417 12:-2.7281764 13:4.5319886 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:326.2075 2:18.666027 3:5.7284946 4:-13.359413 5:1.1717088 6:-1.8173219 7:2.7470264 8:-4.2886376 9:1.2517959 10:-0.71059525 11:7.3899417 12:-2.7281764 13:4.5319886 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:327.0764 2:16.05097 3:2.3031418 4:-10.455645 5:3.999283 6:-5.2958894 7:1.3679314 8:-4.377987 9:3.201714 10:2.1823845 11:5.4900756 12:-4.678381 13:3.5524528 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:327.0764 2:16.05097 3:2.3031418 4:-10.455645 5:3.999283 6:-5.2958894 7:1.3679314 8:-4.377987 9:3.201714 10:2.1823845 11:5.4900756 12:-4.678381 13:3.5524528 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.6459 2:15.627908 3:1.318496 4:-10.822556 5:6.560035 6:-6.597278 7:-1.859955 8:0.020940011 9:3.5275025 10:1.8970901 11:3.9784968 12:-6.5393796 13:5.4596543 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.6459 2:15.627908 3:1.318496 4:-10.822556 5:6.560035 6:-6.597278 7:-1.859955 8:0.020940011 9:3.5275025 10:1.8970901 11:3.9784968 12:-6.5393796 13:5.4596543 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.44498 2:14.06456 3:1.5191514 4:-5.8677382 5:9.971598 6:-8.423825 7:-4.4670835 8:-0.68141437 9:5.312868 10:1.1179208 11:2.5301998 12:-6.1752977 13:5.7867074 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.44498 2:14.06456 3:1.5191514 4:-5.8677382 5:9.971598 6:-8.423825 7:-4.4670835 8:-0.68141437 9:5.312868 10:1.1179208 11:2.5301998 12:-6.1752977 13:5.7867074 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.90967 2:10.502125 3:2.6307886 4:-3.6142385 5:8.004551 6:-8.4569845 7:-1.3050115 8:0.33752215 9:4.3477855 10:-2.6152425 11:1.1321867 12:-1.6063341 13:4.252894 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:319.90967 2:10.502125 3:2.6307886 4:-3.6142385 5:8.004551 6:-8.4569845 7:-1.3050115 8:0.33752215 9:4.3477855 10:-2.6152425 11:1.1321867 12:-1.6063341 13:4.252894 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.32306 2:8.680067 3:3.6739984 4:-0.3436106 5:8.517675 6:-8.206306 7:-0.5920971 8:-0.15214868 9:3.898789 10:-4.2276673 11:-0.7173987 12:0.1669947 13:3.6568916 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:320.32306 2:8.680067 3:3.6739984 4:-0.3436106 5:8.517675 6:-8.206306 7:-0.5920971 8:-0.15214868 9:3.898789 10:-4.2276673 11:-0.7173987 12:0.1669947 13:3.6568916 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:317.1967 2:8.235328 3:7.5089498 4:1.6615479 5:7.2686944 6:-8.036388 7:0.09972544 8:0.10814459 9:5.5536704 10:-3.9984424 11:-1.0026708 12:0.15806992 13:3.1281679 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:317.1967 2:8.235328 3:7.5089498 4:1.6615479 5:7.2686944 6:-8.036388 7:0.09972544 8:0.10814459 9:5.5536704 10:-3.9984424 11:-1.0026708 12:0.15806992 13:3.1281679 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:313.12103 2:7.2380166 3:9.663041 4:0.840865 5:4.313745 6:-7.1573486 7:1.9932799 8:-1.5401057 9:3.7086854 10:-4.0619597 11:0.17327794 12:0.36683986 13:3.7273262 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:313.12103 2:7.2380166 3:9.663041 4:0.840865 5:4.313745 6:-7.1573486 7:1.9932799 8:-1.5401057 9:3.7086854 10:-4.0619597 11:0.17327794 12:0.36683986 13:3.7273262 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:309.0234 2:5.4409523 3:13.7920265 4:4.313309 5:4.760127 6:-7.721039 7:2.6056426 8:-3.2849271 9:3.119141 10:-3.016206 11:0.45614985 12:-0.8305606 13:2.330167 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:309.0234 2:5.4409523 3:13.7920265 4:4.313309 5:4.760127 6:-7.721039 7:2.6056426 8:-3.2849271 9:3.119141 10:-3.016206 11:0.45614985 12:-0.8305606 13:2.330167 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:306.28186 2:5.7782726 3:14.704825 4:3.4705427 5:3.343032 6:-7.7846756 7:3.4842982 8:-2.9769535 9:4.033226 10:0.039862923 11:2.5520692 12:-2.0622885 13:-0.5277031 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:306.28186 2:5.7782726 3:14.704825 4:3.4705427 5:3.343032 6:-7.7846756 7:3.4842982 8:-2.9769535 9:4.033226 10:0.039862923 11:2.5520692 12:-2.0622885 13:-0.5277031 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:295.35773 2:6.2958226 3:14.6498575 4:5.485531 5:8.737385 6:-7.727489 7:3.6275992 8:-4.828003 9:3.2845392 10:0.44187355 11:2.9793053 12:-2.890172 13:-1.2584804 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:295.35773 2:6.2958226 3:14.6498575 4:5.485531 5:8.737385 6:-7.727489 7:3.6275992 8:-4.828003 9:3.2845392 10:0.44187355 11:2.9793053 12:-2.890172 13:-1.2584804 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:278.9407 2:10.076943 3:16.92726 4:3.0613003 5:7.339229 6:-6.439576 7:6.132076 8:-7.2045903 9:4.363582 10:-2.400552 11:3.131614 12:-0.50830215 13:0.74547005 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:278.9407 2:10.076943 3:16.92726 4:3.0613003 5:7.339229 6:-6.439576 7:6.132076 8:-7.2045903 9:4.363582 10:-2.400552 11:3.131614 12:-0.50830215 13:0.74547005 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:265.12894 2:8.901928 3:14.202346 4:0.9657714 5:5.5325603 6:-7.3138957 7:7.7286177 8:-3.1123018 9:5.6356926 10:-1.9767556 11:3.0693169 12:-1.2413476 13:3.9146 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:265.12894 2:8.901928 3:14.202346 4:0.9657714 5:5.5325603 6:-7.3138957 7:7.7286177 8:-3.1123018 9:5.6356926 10:-1.9767556 11:3.0693169 12:-1.2413476 13:3.9146 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:258.26443 2:5.8126335 3:11.457863 4:3.060393 5:6.8525596 6:-6.0820637 7:3.2726028 8:-1.843068 9:4.032586 10:-3.5473166 11:5.186069 12:-2.7093637 13:3.967986 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:258.26443 2:5.8126335 3:11.457863 4:3.060393 5:6.8525596 6:-6.0820637 7:3.2726028 8:-1.843068 9:4.032586 10:-3.5473166 11:5.186069 12:-2.7093637 13:3.967986 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:257.7049 2:-0.44361675 3:12.011176 4:-0.45891428 5:0.74997574 6:-4.331164 7:2.0754755 8:-1.4736943 9:5.072724 10:-2.8480127 11:3.7719297 12:1.6166664 13:1.2491485 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:257.7049 2:-0.44361675 3:12.011176 4:-0.45891428 5:0.74997574 6:-4.331164 7:2.0754755 8:-1.4736943 9:5.072724 10:-2.8480127 11:3.7719297 12:1.6166664 13:1.2491485 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:251.17032 2:-1.2252073 3:11.3832655 4:0.94015676 5:0.48250493 6:-4.5354657 7:3.2843559 8:-5.829788 9:7.2180166 10:-0.38531527 11:3.0266404 12:1.2028755 13:2.7742848 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:251.17032 2:-1.2252073 3:11.3832655 4:0.94015676 5:0.48250493 6:-4.5354657 7:3.2843559 8:-5.829788 9:7.2180166 10:-0.38531527 11:3.0266404 12:1.2028755 13:2.7742848 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:253.7476 2:-5.310397 3:8.485099 4:0.9756189 5:-0.64029413 6:-4.8375683 7:2.4509287 8:-1.3098698 9:5.255715 10:-2.0612297 11:3.408279 12:0.038986173 13:2.810827 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:253.7476 2:-5.310397 3:8.485099 4:0.9756189 5:-0.64029413 6:-4.8375683 7:2.4509287 8:-1.3098698 9:5.255715 10:-2.0612297 11:3.408279 12:0.038986173 13:2.810827 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:253.88469 2:-6.155888 3:12.566276 4:3.8906662 5:-0.6544711 6:-4.420084 7:3.3777897 8:-2.5636055 9:6.0659795 10:-2.4647336 11:2.857268 12:-1.0873789 13:-0.14943108 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:253.88469 2:-6.155888 3:12.566276 4:3.8906662 5:-0.6544711 6:-4.420084 7:3.3777897 8:-2.5636055 9:6.0659795 10:-2.4647336 11:2.857268 12:-1.0873789 13:-0.14943108 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:252.96251 2:-4.2471223 3:12.25993 4:1.1819671 5:-0.7816661 6:-3.9613073 7:2.3042874 8:-0.55649036 9:5.1284227 10:-0.8957743 11:4.279137 12:-4.0459 13:-1.0358315 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:252.96251 2:-4.2471223 3:12.25993 4:1.1819671 5:-0.7816661 6:-3.9613073 7:2.3042874 8:-0.55649036 9:5.1284227 10:-0.8957743 11:4.279137 12:-4.0459 13:-1.0358315 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:257.73633 2:-5.869794 3:13.066404 4:-0.19816047 5:-0.72665256 6:-3.2569048 7:2.6201537 8:-0.019833336 9:2.639958 10:-3.6058488 11:4.946637 12:-2.21422 13:-1.8131596 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:257.73633 2:-5.869794 3:13.066404 4:-0.19816047 5:-0.72665256 6:-3.2569048 7:2.6201537 8:-0.019833336 9:2.639958 10:-3.6058488 11:4.946637 12:-2.21422 13:-1.8131596 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:253.50017 2:-8.43061 3:11.65421 4:4.421283 5:-2.7741902 6:-7.141433 7:2.1514878 8:-4.045526 9:0.05757942 10:-1.072452 11:4.539301 12:-2.8502755 13:-1.6263744 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:253.50017 2:-8.43061 3:11.65421 4:4.421283 5:-2.7741902 6:-7.141433 7:2.1514878 8:-4.045526 9:0.05757942 10:-1.072452 11:4.539301 12:-2.8502755 13:-1.6263744 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:247.94778 2:-12.450419 3:8.592772 4:1.6914743 5:-4.0049434 6:-6.8663845 7:4.0955515 8:1.6257269 9:1.2178538 10:-4.5524926 11:2.594035 12:-2.3837197 13:0.6286902 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:247.94778 2:-12.450419 3:8.592772 4:1.6914743 5:-4.0049434 6:-6.8663845 7:4.0955515 8:1.6257269 9:1.2178538 10:-4.5524926 11:2.594035 12:-2.3837197 13:0.6286902 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:249.72151 2:-6.471846 3:9.957831 4:2.1182163 5:-3.603007 6:-5.4952183 7:4.7517924 8:-1.8861303 9:2.7505665 10:-2.4937165 11:5.4608836 12:0.01814593 13:-2.0378926 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:249.72151 2:-6.471846 3:9.957831 4:2.1182163 5:-3.603007 6:-5.4952183 7:4.7517924 8:-1.8861303 9:2.7505665 10:-2.4937165 11:5.4608836 12:0.01814593 13:-2.0378926 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:238.56714 2:-5.506608 3:11.385086 4:3.7044291 5:-2.8617575 6:-5.7198405 7:5.608501 8:1.3596694 9:3.7897875 10:-5.8114963 11:3.8230612 12:-1.7799462 13:-2.1618643 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:238.56714 2:-5.506608 3:11.385086 4:3.7044291 5:-2.8617575 6:-5.7198405 7:5.608501 8:1.3596694 9:3.7897875 10:-5.8114963 11:3.8230612 12:-1.7799462 13:-2.1618643 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
1 1:251.03015 2:7.6216006 3:12.725262 4:8.300702 5:6.465723 6:-2.5763419 7:6.4283586 8:-3.3834157 9:4.4175 10:-7.670573 11:5.2126927 12:-2.3029685 13:2.1510768 14:70.81073 15:5.661437 16:4.7789755 17:1.4171242 18:3.5206294 19:0.033636477 20:1.1719638 21:-3.4365776 22:2.2585468 23:-1.117969 24:0.9775755 25:-1.4294826 26:1.7256434 
